,0
Recession,0.04205660646586084
Internet,0.02278232343712775
EPU,0.015021301656045677
VIX,0.01375806745847972
Southeast Asia,0.012457597737595317
UMCSENT,0.011973412669641177
Casinos,0.010058049288959689
Mortgages,0.009992061106591016
Bond yields,0.0086231993657876
Control stakes,0.00745762927671573
Venture capital,0.0070382221951562724
Optimism,0.006770311766164786
Exchanges/composites,0.0066627601275290795
Germany,0.006442575186990918
Takeovers,0.006286119340312895
SEC,0.0062207185455189565
Credit ratings,0.006181915412708133
Rental properties,0.00556225940598011
Utilities,0.005515252469896528
Unions,0.005135423025513445
Share payouts,0.005056169626226409
Broadcasting,0.004846424020003983
Trade agreements,0.004773483421458021
Taxes,0.0042272092551870165
Rail/trucking/shipping,0.0035259081696757664
Biology/chemistry/physics,0.003286600897510484
Product prices,0.0031449064637758995
Arts,0.0027219384299165903
Humor/language,0.002643956784408125
Clintons,0.0024943901821475947
Oil market,0.0023972708614977026
Accounting,0.0022097274263801346
Credit cards,0.002124668259548044
Real estate,0.0017598717931867312
Elections,0.0016788094210586934
Fees,0.0016560775878632118
Nonperforming loans,0.001520207322856705
European sovereign debt,0.0015036857537327624
Wide range,0.0013550672598490131
Russia,0.0013529083224441561
Options/VIX,0.0010321017066920865
Publishing,0.0010148410209287766
Mining,0.000899222534559027
Immigration,0.0008494025257000788
Space program,0.0004951240285857095
M&A,0.00042642601991027844
Latin America,0.00028033592248331884
Negotiations,0.00022447340750957566
Oil drilling,0.00022056343227757705
Automotive,6.235693859141703e-05
Management changes,5.865946414379296e-05
Federal Reserve,9.827948872136231e-06
Government budgets,0.0
Research,0.0
Bank loans,0.0
Agriculture,0.0
France/Italy,0.0
Committees,0.0
Acquired investment banks,0.0
US Senate,0.0
Bear/bull market,0.0
Earnings forecasts,0.0
Terrorism,0.0
Subsidiaries,0.0
State politics,0.0
IPOs,0.0
Executive pay,0.0
Mid-size cities,0.0
Financial reports,0.0
Scenario analysis,0.0
Police/crime,0.0
Futures/indices,0.0
Savings & loans,0.0
Middle east,0.0
Currencies/metals,0.0
Corrections/amplifications,0.0
Economic ideology,0.0
Watchdogs,0.0
News conference,0.0
Couriers,0.0
Mexico,0.0
Buffett,0.0
Profits,0.0
Private equity/hedge funds,0.0
European politics,0.0
Size,0.0
NASD,0.0
Retail,0.0
Commodities,0.0
Long/short term,0.0
Lawsuits,0.0
UK,0.0
Revenue growth,0.0
Mobile devices,0.0
Soft drinks,0.0
National security,0.0
Iraq,0.0
Luxury/beverages,0.0
Earnings,0.0
Insurance,0.0
Microchips,0.0
Trading activity,0.0
Gender issues,0.0
Bush/Obama/Trump,0.0
Reagan,0.0
Safety administrations,0.0
Courts,0.0
Major concerns,0.0
Macroeconomic data,0.0
Convertible/preferred,0.0
Foods/consumer goods,0.0
Changes,0.0
Mid-level executives,0.0
Spring/summer,0.0
Restraint,0.0
Drexel,0.0
Company spokesperson,0.0
Private/public sector,0.0
Pharma,0.0
Schools,0.0
Programs/initiatives,0.0
Health insurance,0.0
Activists,0.0
Cultural life,0.0
Treasury bonds,0.0
Challenges,0.0
People familiar,0.0
Sales call,0.0
Financial crisis,0.0
Aerospace/defense,0.0
Competition,0.0
Mutual funds,0.0
Music industry,0.0
C-suite,0.0
Short sales,0.0
Small caps,0.0
Environment ,0.0
Regulation,0.0
Chemicals/paper,0.0
Job cuts,0.0
Announce plan,0.0
Problems,0.0
Key role,0.0
Justice Department,0.0
Economic growth,0.0
Revised estimate,0.0
Political contributions,0.0
Disease,0.0
Fast food,0.0
Systems,0.0
California,0.0
Agreement reached,0.0
Record high,0.0
Indictments,0.0
Positive sentiment,0.0
Canada/South Africa,0.0
Airlines,0.0
Corporate governance,0.0
Earnings losses,0.0
China,0.0
Investment banking,0.0
US defense,0.0
Software,0.0
Pensions,0.0
Electronics,0.0
Small possibility,0.0
Small changes,0.0
Connecticut,0.0
International exchanges,0.0
Steel,0.0
Bankruptcy,0.0
Machinery,0.0
Movie industry,0.0
Small business,0.0
Cable,0.0
Tobacco,0.0
NY politics,0.0
Nuclear/North Korea,0.0
Japan,0.0
Marketing,0.0
Computers,0.0
Phone companies,0.0
Natural disasters,0.0
